#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  BCO: "http://purl.obolibrary.org/obo/BCO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  coll: "http://purl.org/co/"
#  datacite: "http://purl.org/spar/datacite/"
#  dce: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
mixs:alt	alt	owl:equivalentClass	gold.vocab:ALTITUDE	ALTITUDE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	altitud	unique	.
mixs:alt	alt	owl:equivalentClass	gold.vocab:ALTITUDE	ALTITUDE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	altitude	unique	.
mixs:alt	alt	owl:equivalentClass	gold.vocab:ALTITUDE	ALTITUDE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	altitude	unique	.
mixs:ammonium	ammonium	owl:equivalentClass	gold.vocab:WATER_AMMONIUM	WATER_AMMONIUM	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	ammonium	unique	.
mixs:ammonium	ammonium	owl:equivalentClass	gold.vocab:WATER_AMMONIUM	WATER_AMMONIUM	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	ammonium	unique	.
mixs:ammonium	ammonium	owl:equivalentClass	gold.vocab:WATER_AMMONIUM	WATER_AMMONIUM	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ammonium	unique	.
mixs:ammonium	ammonium	owl:equivalentClass	gold.vocab:WATER_AMMONIUM	WATER_AMMONIUM	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ammonium	unique	.
mixs:atmospheric_data	atmospheric_data	owl:equivalentClass	gold.vocab:WATER_ATMOSPHERIC_DATA	WATER_ATMOSPHERIC_DATA	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	atmospheric data	unique	.
mixs:atmospheric_data	atmospheric_data	owl:equivalentClass	gold.vocab:WATER_ATMOSPHERIC_DATA	WATER_ATMOSPHERIC_DATA	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	atmospheric data	unique	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical	mixs	ENVO	rdf_matcher	0.15022110482233483	rdfs:label	oio:hasNarrowSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000151	sabkha	Lexical	mixs	ENVO	rdf_matcher	0.15022110482233483	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000165	asphalt lake	Lexical	mixs	ENVO	rdf_matcher	0.15022110482233483	rdfs:label	oio:hasBroadSynonym	slot_definition	entity	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000195	sinkhole	Lexical	mixs	ENVO	rdf_matcher	0.15022110482233483	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000311	kettle	Lexical	mixs	ENVO	rdf_matcher	0.15022110482233483	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00002277	back-arc basin	Lexical	mixs	ENVO	rdf_matcher	0.15022110482233483	rdfs:label	oio:hasBroadSynonym	slot_definition	entity	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.1111111111111111	rdfs:label	oio:hasNarrowSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000151	sabkha	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.1111111111111111	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000165	asphalt lake	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.1111111111111111	rdfs:label	oio:hasBroadSynonym	slot_definition	entity	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000195	sinkhole	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.1111111111111111	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000311	kettle	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.1111111111111111	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00002277	back-arc basin	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.1111111111111111	rdfs:label	oio:hasBroadSynonym	slot_definition	entity	basin	one_to_many	.
mixs:biomass	biomass	owl:equivalentClass	ENVO:01000155	organic material	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	slot_definition	entity	biomass	unique	.
mixs:biomass	biomass	owl:equivalentClass	ENVO:01000155	organic material	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	entity	biomass	unique	.
mixs:biomass	biomass	owl:equivalentClass	ENVO:01000155	organic material	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	slot_definition	entity	biomass	unique	.
mixs:biomass	biomass	owl:equivalentClass	ENVO:01000155	organic material	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	slot_definition	entity	biomass	unique	.
mixs:bishomohopanol	bishomohopanol	owl:equivalentClass	gold.vocab:WATER_BISHOMOHOPANOL	WATER_BISHOMOHOPANOL	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	bishomohopanol	unique	.
mixs:bishomohopanol	bishomohopanol	owl:equivalentClass	gold.vocab:WATER_BISHOMOHOPANOL	WATER_BISHOMOHOPANOL	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	bishomohopanol	unique	.
mixs:bishomohopanol	bishomohopanol	owl:equivalentClass	gold.vocab:WATER_BISHOMOHOPANOL	WATER_BISHOMOHOPANOL	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	bishomohopanol	unique	.
mixs:bishomohopanol	bishomohopanol	owl:equivalentClass	gold.vocab:WATER_BISHOMOHOPANOL	WATER_BISHOMOHOPANOL	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	bishomohopanol	unique	.
mixs:bromide	bromide	owl:equivalentClass	gold.vocab:WATER_BROMIDE	WATER_BROMIDE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	bromid	unique	.
mixs:bromide	bromide	owl:equivalentClass	gold.vocab:WATER_BROMIDE	WATER_BROMIDE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	bromide	unique	.
mixs:bromide	bromide	owl:equivalentClass	gold.vocab:WATER_BROMIDE	WATER_BROMIDE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	bromid	unique	.
mixs:bromide	bromide	owl:equivalentClass	gold.vocab:WATER_BROMIDE	WATER_BROMIDE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	bromide	unique	.
mixs:calcium	calcium	owl:equivalentClass	gold.vocab:WATER_CALCIUM	WATER_CALCIUM	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	calcium	unique	.
mixs:calcium	calcium	owl:equivalentClass	gold.vocab:WATER_CALCIUM	WATER_CALCIUM	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	calcium	unique	.
mixs:calcium	calcium	owl:equivalentClass	gold.vocab:WATER_CALCIUM	WATER_CALCIUM	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	calcium	unique	.
mixs:calcium	calcium	owl:equivalentClass	gold.vocab:WATER_CALCIUM	WATER_CALCIUM	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	calcium	unique	.
mixs:chloride	chloride	owl:equivalentClass	gold.vocab:WATER_CHLORIDE	WATER_CHLORIDE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	chlorid	unique	.
mixs:chloride	chloride	owl:equivalentClass	gold.vocab:WATER_CHLORIDE	WATER_CHLORIDE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	chloride	unique	.
mixs:chloride	chloride	owl:equivalentClass	gold.vocab:WATER_CHLORIDE	WATER_CHLORIDE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	chlorid	unique	.
mixs:chloride	chloride	owl:equivalentClass	gold.vocab:WATER_CHLORIDE	WATER_CHLORIDE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	chloride	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	chlorophyl	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	chlorophyl	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	chlorophyll	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	chlorophyll	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	chlorophyl	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	chlorophyl	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	chlorophyll	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	chlorophyll	unique	.
mixs:collection_date	collection_date	owl:equivalentClass	kbase:collection_date	collection_date	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	collection_d	unique	.
mixs:collection_date	collection_date	owl:equivalentClass	kbase:collection_date	collection_date	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	collection_date	unique	.
mixs:collection_date	collection_date	owl:equivalentClass	kbase:collection_date	collection_date	Lexical|Stemming	mixs	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	collection d	unique	.
mixs:collection_date	collection_date	owl:equivalentClass	kbase:collection_date	collection_date	Lexical	mixs	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	collection date	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	PATO:0001585	conductivity	Lexical|Stemming	mixs	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	quality	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	conductivity	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conductivity	unique	.
mixs:conduc	conduc	owl:equivalentClass	PATO:0001585	conductivity	Lexical	mixs	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	quality	conductivity	unique	.
mixs:density	density	owl:equivalentClass	PATO:0001019	mass density	Lexical|Stemming	mixs	PATO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	quality	densiti	unique	.
mixs:density	density	owl:equivalentClass	gold.vocab:WATER_DENSITY	WATER_DENSITY	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	densiti	unique	.
mixs:density	density	owl:equivalentClass	PATO:0001019	mass density	Lexical	mixs	PATO	rdf_matcher	0.4142135623730951	rdfs:label	oio:hasRelatedSynonym	slot_definition	quality	density	unique	.
mixs:density	density	owl:equivalentClass	gold.vocab:WATER_DENSITY	WATER_DENSITY	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	density	unique	.
mixs:density	density	owl:equivalentClass	PATO:0001019	mass density	Lexical|Stemming	mixs	PATO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	quality	densiti	unique	.
mixs:density	density	owl:equivalentClass	gold.vocab:WATER_DENSITY	WATER_DENSITY	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	densiti	unique	.
mixs:density	density	owl:equivalentClass	PATO:0001019	mass density	Lexical	mixs	PATO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	slot_definition	quality	density	unique	.
mixs:density	density	owl:equivalentClass	gold.vocab:WATER_DENSITY	WATER_DENSITY	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	density	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	PATO:0001595	depth	Lexical	mixs	PATO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	quality	depth	unique	.
mixs:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	PATO:0001595	depth	Lexical|Stemming	mixs	PATO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	quality	depth	unique	.
mixs:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:dew_point	dew_point	owl:equivalentClass	neon:dewPoint	dewPoint	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dew point	unique	.
mixs:dew_point	dew_point	owl:equivalentClass	neon:dewPoint	dewPoint	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dew point	unique	.
mixs:diether_lipids	diether_lipids	owl:equivalentClass	gold.vocab:WATER_DIETHER_LIPIDS	WATER_DIETHER_LIPIDS	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	diether lipid	unique	.
mixs:diether_lipids	diether_lipids	owl:equivalentClass	gold.vocab:WATER_DIETHER_LIPIDS	WATER_DIETHER_LIPIDS	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	diether lipids	unique	.
mixs:diss_inorg_carb	diss_inorg_carb	owl:equivalentClass	neon:dissolvedInorganicCarbon	dissolvedInorganicCarbon	Lexical	mixs	neon	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved inorganic carbon	unique	.
mixs:diss_inorg_carb	diss_inorg_carb	owl:equivalentClass	neon:dissolvedInorganicCarbon	dissolvedInorganicCarbon	Lexical|Stemming	mixs	neon	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved inorganic carbon	unique	.
mixs:diss_org_carb	diss_org_carb	owl:equivalentClass	neon:dissolvedOrganicCarbon	dissolvedOrganicCarbon	Lexical	mixs	neon	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved organic carbon	unique	.
mixs:diss_org_carb	diss_org_carb	owl:equivalentClass	neon:dissolvedOrganicCarbon	dissolvedOrganicCarbon	Lexical|Stemming	mixs	neon	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved organic carbon	unique	.
mixs:diss_oxygen	diss_oxygen	owl:equivalentClass	ENVO:01001495	dioxygen dissolved in marine water	Lexical	mixs	ENVO	rdf_matcher	0.17873760922563603	skos:altLabel	oio:hasBroadSynonym	slot_definition	entity	dissolved oxygen	unique	.
mixs:diss_oxygen	diss_oxygen	owl:equivalentClass	neon:dissolvedOxygen	dissolvedOxygen	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved oxygen	unique	.
mixs:diss_oxygen	diss_oxygen	owl:equivalentClass	ENVO:01001495	dioxygen dissolved in marine water	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.13336855737682143	skos:altLabel	oio:hasBroadSynonym	slot_definition	entity	dissolved oxygen	unique	.
mixs:diss_oxygen	diss_oxygen	owl:equivalentClass	neon:dissolvedOxygen	dissolvedOxygen	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved oxygen	unique	.
mixs:down_par	down_par	owl:equivalentClass	gold.vocab:WATER_DOWNWARD_PAR	WATER_DOWNWARD_PAR	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	downward par	unique	.
mixs:down_par	down_par	owl:equivalentClass	gold.vocab:WATER_DOWNWARD_PAR	WATER_DOWNWARD_PAR	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	downward par	unique	.
mixs:drawings	drawings	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	entity	draw	unique	.
mixs:drawings	drawings	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	entity	draw	unique	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	entity	elev	many_to_one	.
